source_section,clause_id,source_lines,requirement,target_story,proposed_treatment,implementation_status,semantic_verification
SOT-04,SOT-04.c,83,Mehrere SoTs für dasselbe Thema vor Freigabe erkennen,ST-SOT-14,EXTENDED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-04,SOT-04.d,84,Fälschlich gültige alte Regeln vor Freigabe erkennen,ST-SOT-14,EXTENDED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-04,SOT-04.e,86,Konflikte niemals still auflösen,ST-SOT-14,PRESERVED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-04,SOT-04.f,88,Erforderliche fachliche Entscheidung sichtbar als Nutzerentscheidung führen,ST-SOT-14,PRESERVED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-05,SOT-05.a,92-100,Bis Freigabe IDEA oder PROPOSED beziehungsweise Backlog-Item,ST-SOT-15,PRESERVED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-05,SOT-05.b,102,"Vorbereitung und Dependency-Arbeit erlaubt, aber kein stiller Ersatz verbindlicher Regel",ST-SOT-15,PRESERVED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-06,SOT-06.a,106,Erst ausdrückliche Freigabe macht Änderung verbindlich,ST-SOT-15,PRESERVED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-06,SOT-06.b,108-110,Nach Freigabe Status APPROVED,ST-SOT-15,PRESERVED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-07,SOT-07.a,114,Nach Freigabe zuständige bestehende SoT aktualisieren,ST-SOT-16,PRESERVED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-07,SOT-07.b,118-131,"Genau eine Autorität je Thema, keine parallelen Dateien, bestehende Quelle weiterentwickeln",ST-SOT-16,PRESERVED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-07,SOT-07.c,135,Bestehende Regeln erweitern oder ändern,ST-SOT-16,PRESERVED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-07,SOT-07.d,"136,142-144",Ersetzte Regeln entfernen oder nachvollziehbar SUPERSEDED markieren,ST-SOT-16,PRESERVED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-07,SOT-07.e,137,Abhängigkeiten aktualisieren,ST-SOT-16,EXTENDED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-07,SOT-07.f,138,Referenzen aktualisieren,ST-SOT-16,PRESERVED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-07,SOT-07.g,139,Betroffene Dokumentation aktualisieren,ST-SOT-16,PRESERVED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-07,SOT-07.h,140,ADR oder Änderungshistorie aktualisieren,ST-SOT-16,PRESERVED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-08,SOT-08.a,148,Nach jedem SoT-Update validieren,ST-SOT-17,PRESERVED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-08,SOT-08.b,152,Keine widersprüchlichen aktiven Regeln,ST-SOT-17,EXTENDED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-08,SOT-08.c,153,Keine unbeabsichtigten Duplikate,ST-SOT-17,EXTENDED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-08,SOT-08.d,154,Keine veralteten Referenzen,ST-SOT-17,EXTENDED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-08,SOT-08.e,155,Keine zweite autoritative SoT je Thema,ST-SOT-17,EXTENDED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-08,SOT-08.f,156,Keine aktive bereits ersetzte Regel,ST-SOT-17,EXTENDED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-08,SOT-08.g,157,Abhängige Dokumente und Work Items konsistent,ST-SOT-17,EXTENDED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-09,SOT-09.a,161-173,"Workflow Classification, Impact, Conflict, Proposal, Approval, SoT/ADR-Update, Validation, DONE in Reihenfolge",ST-SOT-12..18,EXTENDED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-10,SOT-10.a,177-179,Bei dauerhaftem Projektwissen kein DONE vor zuständigem SoT-Update und Konsistenzprüfung,ST-SOT-18,PRESERVED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-11,SOT-11.a,183,Kein DONE solange dauerhaftes Projektwissen nicht integriert ist,ST-SOT-18,PRESERVED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-11,SOT-11.b,185,"Worker-Ergebnisse, Chats und Reviews nie alleiniger Speicherort dauerhafter Entscheidung",ST-SOT-18,PRESERVED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-GOAL,SOT-GOAL.a,189-199,"Widersprüche, veraltete Dokumente, parallele Wahrheiten, unklare Entscheidungen und verstreutes Wissen verhindern",ST-SOT-31,PRESERVED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
